cell,values_0,values_1,values_2,values_3,values_4,values_5,values_6,values,peer_list_1,peer_list_2,peer_list_3,peer_list_4,peer_list_5,peer_list_6,peer_list_7,peer_list_8
A2,,,,,,8,8,8,1,2,3,4,5,6,7,9
A4,,,,,6,6,6,6,1,2,3,4,5,7,8,9
A5,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9
A7,,,,,,7,7,7,1,2,3,4,5,6,8,9
B1,,,,7,7,7,7,7,1,2,3,4,5,6,8,9
B2,,,,,,,3,3,1,2,4,5,6,7,8,9
B4,2,2,2,2,2,2,2,2,1,3,4,5,6,7,8,9
B6,,,,,4,4,4,4,1,2,3,5,6,7,8,9
C1,9,9,9,9,9,9,9,9,1,2,3,4,5,6,7,8
C2,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9
C5,,,,7,7,7,7,7,1,2,3,4,5,6,8,9
C7,6,6,6,6,6,6,6,6,1,2,3,4,5,7,8,9
C8,,,,,,,2,2,1,3,4,5,6,7,8,9
C9,4,4,4,4,4,4,4,4,1,2,3,5,6,7,8,9
D1,6,6,6,6,6,6,6,6,1,2,3,4,5,7,8,9
D3,8,8,8,8,8,8,8,8,1,2,3,4,5,6,7,9
D4,,,4,4,4,4,4,4,1,2,3,5,6,7,8,9
D7,,,,,9,9,9,9,1,2,3,4,5,6,7,8
E1,4,4,4,4,4,4,4,4,1,2,3,5,6,7,8,9
E3,,,,,1,1,1,1,2,3,4,5,6,7,8,9
E4,7,7,7,7,7,7,7,7,1,2,3,4,5,6,8,9
E6,6,6,6,6,6,6,6,6,1,2,3,4,5,7,8,9
E8,,,,8,8,8,8,8,1,2,3,4,5,6,7,9
F1,,,3,3,3,3,3,3,1,2,4,5,6,7,8,9
F2,,,,9,9,9,9,9,1,2,3,4,5,6,7,8
F4,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9
F5,,,8,8,8,8,8,8,1,2,3,4,5,6,7,9
F7,4,4,4,4,4,4,4,4,1,2,3,5,6,7,8,9
G1,8,8,8,8,8,8,8,8,1,2,3,4,5,6,7,9
G2,,,4,4,4,4,4,4,1,2,3,5,6,7,8,9
G3,3,3,3,3,3,3,3,3,1,2,4,5,6,7,8,9
G4,,,5,5,5,5,5,5,1,2,3,4,6,7,8,9
G5,,6,6,6,6,6,6,6,1,2,3,4,5,7,8,9
G6,,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9
G7,,,,2,2,2,2,2,1,3,4,5,6,7,8,9
G9,7,7,7,7,7,7,7,7,1,2,3,4,5,6,8,9
H1,5,5,5,5,5,5,5,5,1,2,3,4,6,7,8,9
H2,,,,,7,7,7,7,1,2,3,4,5,6,8,9
I3,,,,,,,2,2,1,3,4,5,6,7,8,9
I5,4,4,4,4,4,4,4,4,1,2,3,5,6,7,8,9
A1,,,,,2,2,2,2,1,3,4,5,6,7,8,9
A3,,,,,,,4,4,1,2,3,5,6,7,8,9
A6,,,,,,9,9,9,1,2,3,4,5,6,7,8
A8,,,,,,5,5,5,1,2,3,4,6,7,8,9
A9,,3,3,3,3,3,3,3,1,2,4,5,6,7,8,9
B3,,,,,,6,6,6,1,2,3,4,5,7,8,9
B5,5,5,5,5,5,5,5,5,1,2,3,4,6,7,8,9
B7,8,8,8,8,8,8,8,8,1,2,3,4,5,6,7,9
B8,,,,,1,1,1,1,2,3,4,5,6,7,8,9
B9,9,9,9,9,9,9,9,9,1,2,3,4,5,6,7,8
C3,,,,,,5,5,5,1,2,3,4,6,7,8,9
C4,,,,3,3,3,3,3,1,2,4,5,6,7,8,9
C6,,,,,8,8,8,8,1,2,3,4,5,6,7,9
D2,2,2,2,2,2,2,2,2,1,3,4,5,6,7,8,9
D5,,3,3,3,3,3,3,3,1,2,4,5,6,7,8,9
D6,5,5,5,5,5,5,5,5,1,2,3,4,6,7,8,9
D8,,,,7,7,7,7,7,1,2,3,4,5,6,8,9
D9,,,1,1,1,1,1,1,2,3,4,5,6,7,8,9
E2,,,,5,5,5,5,5,1,2,3,4,6,7,8,9
E5,9,9,9,9,9,9,9,9,1,2,3,4,5,6,7,8
E7,,,3,3,3,3,3,3,1,2,4,5,6,7,8,9
E9,2,2,2,2,2,2,2,2,1,3,4,5,6,7,8,9
F3,,7,7,7,7,7,7,7,1,2,3,4,5,6,8,9
F6,,,,2,2,2,2,2,1,3,4,5,6,7,8,9
F8,6,6,6,6,6,6,6,6,1,2,3,4,5,7,8,9
F9,5,5,5,5,5,5,5,5,1,2,3,4,6,7,8,9
G8,9,9,9,9,9,9,9,9,1,2,3,4,5,6,7,8
H3,9,9,9,9,9,9,9,9,1,2,3,4,5,6,7,8
H4,,,8,8,8,8,8,8,1,2,3,4,5,6,7,9
H5,2,2,2,2,2,2,2,2,1,3,4,5,6,7,8,9
H6,3,3,3,3,3,3,3,3,1,2,4,5,6,7,8,9
H7,,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9
H8,,,,4,4,4,4,4,1,2,3,5,6,7,8,9
H9,,,,6,6,6,6,6,1,2,3,4,5,7,8,9
I1,,,,,,1,1,1,2,3,4,5,6,7,8,9
I2,,,,,,6,6,6,1,2,3,4,5,7,8,9
I4,,,,9,9,9,9,9,1,2,3,4,5,6,7,8
I6,,,,,7,7,7,7,1,2,3,4,5,6,8,9
I7,,,,,5,5,5,5,1,2,3,4,6,7,8,9
I8,,,,,,3,3,3,1,2,4,5,6,7,8,9
I9,,,,,8,8,8,8,1,2,3,4,5,6,7,9
